id,Umsatz
1808011,166.87069703105934
1808021,191.72702737567207
1808031,193.14911331634582
1808041,241.99095556268847
1808051,214.88412847019495
1808061,162.1723576572072
1808071,187.02868800181992
1808081,190.30494143499826
1808091,169.07801306075615
1808101,169.6115243204045
1808111,218.45336656674712
1808121,213.02996097769042
1808131,157.0776890279788
1808141,165.3452664983831
1808151,167.6559271200824
1808161,189.87285988316754
1808171,162.766032790674
1808181,218.55671115874955
1808191,166.95211847730033
1808201,116.77640065383778
1808211,115.55908901298395
1808221,140.41541935759668
1808231,120.2574283868361
1808241,121.57616973550745
1808251,140.13827604818064
1808261,172.72867260354937
1808271,115.88782597281227
1808281,115.45574442098152
1808291,118.83534244616229
1808301,115.16275975760766
1808311,121.67951432750985
1809011,167.74237039951586
1809021,171.0186238326942
1809031,115.85158197200568
1809041,116.48843782365637
1809051,117.91052376433018
1809061,119.33260970500399
1809071,115.66002701644936
1809081,86.52990536699465
1809091,87.95199130766846
1809101,115.06635188298256
1809111,111.39376919442796
1809121,89.38161073116285
1809131,117.47844221249946
1809141,118.90052815317321
1809151,86.52990536699465
1809161,87.95199130766846
1809171,31.99971935795682
1809181,33.42180529863063
1809191,34.84389123930444
1809201,36.26597717997825
1809211,97.21710664973642
1809221,145.13186514982678
1809231,145.6268673442483
1809241,92.41733756806676
1809251,91.20002592721292
1809261,89.38161073116285
1809271,114.34128566777795
1809281,98.10568133076188
1809291,146.05894889607904
1809301,148.36960951777834
1810011,130.32695050273392
1810021,130.8604617623822
1810031,133.17112238408149
1810041,126.85914211399927
1810051,156.81014108784038
1810061,182.84986635273864
1810071,185.49399236342245
1810081,129.5417204137108
1810091,152.543883265819
1810101,154.59809662898758
1810111,155.38805514716663
1810121,156.81014108784038
1810131,124.43951830166205
1810141,125.86160424233586
1810151,151.1217973251452
1810161,148.1846866510878
1810171,153.96596920649282
1810181,133.80797823573224
1810191,133.37589668390146
1810201,76.404163716765
1810211,77.82624965743881
1810221,81.50636582881376
1810231,76.90669939400689
1810241,84.35053771016138
1810251,86.55785373985819
1810261,80.24587346977603
1810271,130.94188320862318
1810281,137.4586377785254
1810291,77.30027188061084
1810301,78.72235782128465
1811011,71.69098875513427
1811021,74.86389759631061
1811031,122.58704436464544
1811041,119.01780626809325
1811051,63.06553431838165
1811061,64.48762025905543
1811071,71.05413290348352
1811081,72.47621884415727
1811091,68.01840606657987
1811101,116.8602483129225
1811111,118.28233425359629
1811121,62.33006230388469
1811131,63.75214824455847
1811141,65.90970619972924
1811151,71.69098875513427
1811161,73.74520211830281
1811171,124.44121185714997
1811181,120.23984633810326
1811191,68.24847008736293
1811201,42.27541592512628
1811211,43.69750186580009
1811221,44.05065040299243
1811231,45.319633677137915
1811241,94.16147592348054
1811251,120.13650174610105
1811261,40.7499853924503
1811271,40.42124843262175
1811281,48.68882590302607
1811291,45.01624321447167
1811301,73.11307469580802
1812011,122.78756194954408
1812021,124.20964789021788
1812031,70.11154343301104
1812041,77.41352809193606
1812051,52.76197204714313
1812061,72.52363376252765
1812071,73.94571970320146
1812081,124.64172944204884
1812091,126.06381538272264
1812101,52.557197747323386
1812111,53.19405359897408
1812121,50.41004559144497
1812131,50.94355685109349
1812141,53.25421747279253
1812151,99.45666213760737
1812161,100.87874807828118
1812171,45.71170621759259
1812181,70.56803656220532
1812191,47.66730341791495
1812201,49.08938935858873
1812211,121.98107428809851
1812221,147.49201672250442
1812231,172.24500247511494
1812241,95.6012282949944
1812271,123.30173052095475
1812281,123.83524178060327
1812291,172.6770840269459
1812301,179.19383859684788
1812311,118.88237003240482
1901021,78.21263946988532
1901031,78.70764166430686
1901041,100.32347087219614
1901051,105.1556897593882
1901061,77.2636325778716
1901071,44.74560503209915
1901081,53.90175718352893
1901091,25.18596084776229
1901101,25.680963042183777
1901111,57.27944032452507
1901121,101.12995853364171
1901131,101.62496072806302
1901141,28.260196749892913
1901151,48.02185846527769
1901161,49.4439444059515
1901171,27.431785942686133
1901181,32.094373020083566
1901191,81.56834268892098
1901201,82.99042862959477
1901211,35.8843835848493
1901221,28.460242620556954
1901231,29.882328561230764
1901241,26.466193131206893
1901251,36.58140331031851
1901261,75.84154663719781
1901271,77.2636325778716
1901281,22.199935309185463
1901291,27.724770606059764
1901301,31.104368631240533
1901311,26.466193131206893
1902011,39.40838289537959
1902021,88.25022514172221
1902031,92.17734020462282
1902041,33.08791171018996
1902051,34.40665305886151
1902061,35.82873899953532
1902071,60.68506934414802
1902081,62.10715528482183
1902091,110.94899753116445
1902101,110.51691597933349
1902111,61.5134801513548
1902121,63.72079618105167
1902131,60.1515580844995
1902141,66.41186539587073
1902151,65.34765642154522
1902161,116.04366616039263
1902171,115.61158460856169
1902181,59.65931265885004
1902191,57.84089746280043
1902201,59.26298340347424
1902211,60.68506934414802
1902221,43.76757951011106
1902231,90.75525426394896
1902241,115.61158460856169
1902251,60.44454274787316
